what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285303491783
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1285303495247
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285303495542
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1285303517415
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285303517698
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1285303546067
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285303569620
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285303571568
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285303583509
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285303605197
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285303612811
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285303619708
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285303619740
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285303629234
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285303634112
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285303635369
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285303695450
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285303695497
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285303703843
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285303705869
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285303706624
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1285303707266
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.405.v200901261650,"org.eclipse.jst.ws.axis.consumption.ui",1285303707270
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.306.v200810082309,"org.eclipse.jst.ws.axis.consumption.core",1285303707273
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.103.v200807162242,"org.eclipse.jst.ws.axis2.creation.ui",1285303707277
